id,topic,text,KMeans,HDBSCAN,KNN_Graph,Hierarchical
23,price,"Essa geladeira é um verdadeiro 👑 de custo-benefício, não vai acreditar no quanto é 🏵️ comparado com as outras! 🎉✨",1,0,0,5
24,post_sales,"Pós-venda um caos, troca impossível, suporte zero.",5,0,2,0
25,price,"O custo-benefício deste perfume é inquestionavelmente elevado, reflexo de um desembolso financeiro que supera significativamente as expectativas de um aroma de qualidade semelhante no mercado.",1,0,2,3
26,price,"A relação custo-benefício desse fone bluetooth se revela extremamente desfavorável, uma vez que sua funcionalidade e duração da bateria não justificam o preço elevado estipulado pelo fabricante.",1,0,2,3
27,durability,"телефон durou menos que um suspiro, parecia feito de papel crepom 🤦‍♂️✨",0,0,4,1
28,price,"💸 Esse liquidificador é um verdadeiro curso de economia em aço inoxidável, combinando qualidade com um preço que faz os olhos brilharem! 👀💥",1,0,0,5
29,post_sales,"PQP, o suporte é uma droga, já tentei trocar esse notebook por causa do calor que solta, mas tá quase impossível, eles são uns incompetentes fedidos pra lidar com isso.",0,0,4,0
30,price,"Esse perfume tá com um preço que parece que tá flutuando na onda do meteoro, cara, nem pra lua alcança com esse valor!",3,0,3,1
31,price,esse aparelho é uma grata surpresa em termos de custo beneficio realmente oferece muita tecnologia por um preço que não pesa no bolso,1,0,2,3
32,price,"O custo-benefício do curso online em questão se revela desproporcionalmente elevado, sugerindo que as vantagens oferecidas não justificam integralmente o investimento financeiro requerido.",1,0,2,3
33,price,"Bem, esse livro parece ser um bom negócio, mas confesso que os preços por aí estão me deixando um pouco confuso, como se estivessem falando um código secreto. É como se o livro fosse um biscoito, às vezes dá para pegar por um preço que dá até para comprar dois, outras vezes parece que preciso vender meu cachorro para comprar só um.",3,0,0,5
34,price,essa geladeira vem com um custo que parece desproporcional aos recursos que oferece,1,0,2,3
35,post_sales,"Poxa, o suporte desse curso é um saco! Tá super difícil conseguir trocar o curso porque a equipe tá sempre enrolando. Que frustração!",0,0,4,0
36,durability,"📖 Página após página, este livro é resistente como um guerreiro, não amarelando nem desgastando facilmente, 💪👍 a encadernação é firme como uma rocha, garantindo horas ininterruptas de leitura! 🛡️✨",2,0,0,2
37,price,"Leve, útil, mas salgado.",4,1,1,4
38,durability,"Máteiral resisténte, sobrévoa exelénte.",4,1,1,4
39,price,"Essa camiseta é um verdadeiro achado, superou todas as minhas expectativas de custo-benefício 👏🏼 💰👌🏼",1,0,4,1
40,price,"Essa smart TV é uma verdadeira joia, mas o preço tá com um salto alto demais pra conta bancária, 😱💰 Precisa desembolsar uma fortuna, quase como pagar um carro, pra chamar essa tecnologia pra casa, 🚗💡",0,0,1,1
41,price,esse fone bluetooth é uma boa pedida para quem não quer gastar uma fortuna mas também não aceita compromissos com qualidade mediana,1,0,1,3
42,price,"A proporcionalidade entre o custo e o valor agregado deste curso online apresenta-se de maneira notavelmente vantajosa, evidenciando um investimento que supera amplamente as expectativas em termos de retorno.",1,0,2,3
43,price,"Esse livro ta com um preco bem salgado pra minha grana, parece que o autor ta cobrando por cada pagina cheia de sabedoria.",3,0,0,5
44,price,"Esse aparelho tá com preço fora da curva, parece mais avião de linha que smartphone, cara demais pra quem não tá de boiadeiro de FHC.",0,0,1,1
45,price,esse aparelho oferece um ótimo retorno sobre o investimento compensando cada centavo gasto mesmo que o preço seja um pouco salgado comparado com a concorrência,1,0,1,3
46,price,"""Que surpresa agradável, o preço desse smartphone é tão acessível quanto a lua para meias-calças de náilon. Realmente uma gangorra emocional para o bolso.""",3,0,3,1
47,price,esse curso esta com um preço que realmente compensa cada grama de conhecimento que voce vai absorver,1,0,4,3
48,price,"A proporcionalidade entre o custo e o valor intrínseco deste livro não justifica seu preço elevado, desencorajando potenciais adquirientes que buscam uma relação mais equânime entre investimento e retorno cultural ou intelectual.",1,0,2,3
49,price,"Puxa, essa máquina é uma gracinha, mas pra minha conta bancária tá parecendo um avião particular, né?",0,0,1,1
50,price,esse livro esta com um preço bem camarada para a qualidade oferecida,1,0,2,3
